genus	Kingdom	Phylum	Class	Order	Family	mean_rel_abund_pct
g__Symbiotaphrina	k__Fungi	p__Ascomycota	c__Xylonomycetes	o__Symbiotaphrinales	f__Symbiotaphrinaceae	0.0016
g__Albifimbria	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Stachybotryaceae	0.0015
g__Begerowomyces	k__Fungi	p__Basidiomycota	c__Cystobasidiomycetes	o__Cystobasidiales	f__Cystobasidiales_fam_Incertae_sedis	0.0015
g__Cercospora	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Mycosphaerellales	f__Mycosphaerellaceae	0.0015
g__Metazoa_gen_Incertae_sedis	k__Metazoa	p__Metazoa_phy_Incertae_sedis	c__Metazoa_cls_Incertae_sedis	o__Metazoa_ord_Incertae_sedis	f__Metazoa_fam_Incertae_sedis	0.0015
g__Occultifur	k__Fungi	p__Basidiomycota	c__Cystobasidiomycetes	o__Cystobasidiales	f__Cystobasidiaceae	0.0015
g__Pyrenochaeta	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Cucurbitariaceae	0.0015
g__Scytalidium	k__Fungi	p__Ascomycota	c__Leotiomycetes	o__Helotiales	f__Helotiaceae	0.0015
g__Synnemellisia	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Bionectriaceae	0.0015
g__Verticillium	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Glomerellales	f__Plectosphaerellaceae	0.0015
g__Xenopenidiella	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Mycosphaerellales	f__Teratosphaeriaceae	0.0015
g__Eidernor	k__Fungi	p__Basidiomycota	c__Exobasidiomycetes	o__Exobasidiales	f__Exobasidiales_fam_Incertae_sedis	0.0014
g__Phyllachora	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Phyllachorales	f__Phyllachoraceae	0.0014
g__Triangularia	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Sordariales	f__Podosporaceae	0.0014
g__Chaetocapnodium	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Capnodiales	f__Capnodiaceae	0.0013
g__Keissleriella	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Lentitheciaceae	0.0013
g__Lobulomycetales_gen_Incertae_sedis	k__Fungi	p__Chytridiomycota	c__Lobulomycetes	o__Lobulomycetales	f__Lobulomycetales_fam_Incertae_sedis	0.0013
g__Pseudorobillarda	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Dothideomycetes_ord_Incertae_sedis	f__Pseudorobillardaceae	0.0013
g__Saxispiralis	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Capnodiales	f__Aeminiaceae	0.0013
g__Zygophlyctis	k__Fungi	p__Chytridiomycota	c__Chytridiomycetes	o__Zygophlyctidales	f__Zygophlyctidaceae	0.0013
g__Cystobasidiomycetes_gen_Incertae_sedis	k__Fungi	p__Basidiomycota	c__Cystobasidiomycetes	o__Cystobasidiomycetes_ord_Incertae_sedis	f__Cystobasidiomycetes_fam_Incertae_sedis	0.0012
g__Inopinatum	k__Fungi	p__Ascomycota	c__Leotiomycetes	o__Thelebolales	f__Thelebolaceae	0.0012
g__Limtongozyma	k__Fungi	p__Ascomycota	c__Saccharomycetes	o__Saccharomycetales	f__Saccharomycetales_fam_Incertae_sedis	0.0012
g__Proliferodiscus	k__Fungi	p__Ascomycota	c__Leotiomycetes	o__Helotiales	f__Lachnaceae	0.0012
g__Terramyces	k__Fungi	p__Chytridiomycota	c__Rhizophydiomycetes	o__Rhizophydiales	f__Terramycetaceae	0.0012
g__Trichothecium	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Myrotheciomycetaceae	0.0012
g__Virosphaerella	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Mycosphaerellales	f__Mycosphaerellaceae	0.0012
g__Amphobotrys	k__Fungi	p__Ascomycota	c__Leotiomycetes	o__Helotiales	f__Sclerotiniaceae	0.0011
g__Chaetasbolisia	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Didymellaceae	0.0011
g__Graphiola	k__Fungi	p__Basidiomycota	c__Exobasidiomycetes	o__Exobasidiales	f__Graphiolaceae	0.0011
g__Lophodermium	k__Fungi	p__Ascomycota	c__Leotiomycetes	o__Rhytismatales	f__Rhytismataceae	0.0011
g__Niesslia	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Niessliaceae	0.0011
g__Ophiosphaerella	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Phaeosphaeriaceae	0.0011
g__Pseudallescheria	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Microascales	f__Microascaceae	0.0011
g__Volutella	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Nectriaceae	0.0011
g__Alfaria	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Stachybotryaceae	0.001
g__Chrysozymaceae_gen_Incertae_sedis	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryomycetes_ord_Incertae_sedis	f__Chrysozymaceae	0.001
g__Claviceps	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Clavicipitaceae	0.001
g__Dichotomopilus	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Sordariales	f__Chaetomiaceae	0.001
g__Paucispora	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Lophiostomataceae	0.001
g__Poaceascoma	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Lentitheciaceae	0.001
g__Rhynchogastrema	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Tremellales	f__Rhynchogastremaceae	0.001
g__Sugiyamaella	k__Fungi	p__Ascomycota	c__Saccharomycetes	o__Saccharomycetales	f__Trichomonascaceae	0.001
g__Tricellula	k__Fungi	p__Ascomycota	c__Pezizomycotina_cls_Incertae_sedis	o__Pezizomycotina_ord_Incertae_sedis	f__Pezizomycotina_fam_Incertae_sedis	0.001
g__Zeloasperisporium	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Zeloasperisporiales	f__Zeloasperisporiaceae	0.001
g__Bannoa	k__Fungi	p__Basidiomycota	c__Cystobasidiomycetes	o__Erythrobasidiales	f__Erythrobasidiaceae	9e-04
g__Catenulocercospora	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Mycosphaerellales	f__Mycosphaerellaceae	9e-04
g__Exophiala	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	9e-04
g__Gliocladiopsis	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Nectriaceae	9e-04
g__Proxipyricularia	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Magnaporthales	f__Pyriculariaceae	9e-04
g__Starmera	k__Fungi	p__Ascomycota	c__Saccharomycetes	o__Saccharomycetales	f__Phaffomycetaceae	9e-04
g__Albizia	k__Viridiplantae	p__Anthophyta	c__Eudicotyledonae	o__Fabales	f__Fabaceae	8e-04
g__Ceratocystidaceae_gen_Incertae_sedis	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Microascales	f__Ceratocystidaceae	8e-04
g__Chionosphaera	k__Fungi	p__Basidiomycota	c__Agaricostilbomycetes	o__Agaricostilbales	f__Chionosphaeraceae	8e-04
g__Colletotrichum	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Glomerellales	f__Glomerellaceae	8e-04
g__Cryptotrichosporon	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Trichosporonales	f__Tetragoniomycetaceae	8e-04
g__Neoheleiosa	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Monoblastiales	f__Monoblastiaceae	8e-04
g__Platygloeales_gen_Incertae_sedis	k__Fungi	p__Basidiomycota	c__Pucciniomycetes	o__Platygloeales	f__Platygloeales_fam_Incertae_sedis	8e-04
g__Pleiochaeta	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Dothidotthiaceae	8e-04
g__Roussoella	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Roussoellaceae	8e-04
g__Teratosphaericola	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Mycosphaerellales	f__Teratosphaeriaceae	8e-04
g__Canariomyces	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Microascales	f__Microascaceae	7e-04
g__Genolevuria	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Tremellales	f__Bulleraceae	7e-04
g__Neodendryphiella	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Dictyosporiaceae	7e-04
g__Rigidoporus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Polyporales	f__Meripilaceae	7e-04
g__Tilachlidiaceae_gen_Incertae_sedis	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Tilachlidiaceae	7e-04
g__Adustochaete	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Auriculariales	f__Auriculariales_fam_Incertae_sedis	6e-04
g__Amesia	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Sordariales	f__Chaetomiaceae	6e-04
g__Beauveria	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Cordycipitaceae	6e-04
g__Candelabrochaete	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Polyporales	f__Polyporales_fam_Incertae_sedis	6e-04
g__Chaetomium	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Sordariales	f__Chaetomiaceae	6e-04
g__Cornuvesica	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Microascales	f__Microascales_fam_Incertae_sedis	6e-04
g__Cylindrocladiella	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Nectriaceae	6e-04
g__Dendryphion	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Torulaceae	6e-04
g__Elmerina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Auriculariales	f__Auriculariaceae	6e-04
g__Fusidium	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Xylariales	f__Xylariales_fam_Incertae_sedis	6e-04
g__Lodderomyces	k__Fungi	p__Ascomycota	c__Saccharomycetes	o__Saccharomycetales	f__Debaryomycetaceae	6e-04
g__Mucronella	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Agaricales_fam_Incertae_sedis	6e-04
g__Pseudohelminthosporium	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Neomassarinaceae	6e-04
g__Punctulariopsis	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Corticiales	f__Punctulariaceae	6e-04
g__Basidiodesertica	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Corticiales	f__Corticiaceae	5e-04
g__Chaetomella	k__Fungi	p__Ascomycota	c__Leotiomycetes	o__Chaetomellales	f__Chaetomellaceae	5e-04
g__Clypeophysalospora	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Amphisphaeriales	f__Clypeophysalosporaceae	5e-04
g__Holtermannia	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Holtermanniales	f__Holtermanniaceae	5e-04
g__Hymenoscyphus	k__Fungi	p__Ascomycota	c__Leotiomycetes	o__Helotiales	f__Helotiaceae	5e-04
g__Kramasamuha	k__Fungi	p__Ascomycota	c__Pezizomycotina_cls_Incertae_sedis	o__Pezizomycotina_ord_Incertae_sedis	f__Pezizomycotina_fam_Incertae_sedis	5e-04
g__Neosonderhenia	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Sordariales	f__Neoschizotheciaceae	5e-04
g__Ricordea	k__Metazoa	p__Cnidaria_phy_Incertae_sedis	c__Anthozoa	o__Corallimorpharia	f__Corallimorphidae	5e-04
g__Spencermartinsia	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Botryosphaeriales	f__Botryosphaeriaceae	5e-04
g__Stagonospora	k__Fungi	p__Ascomycota	c__Dothideomycetes	o__Pleosporales	f__Massarinaceae	5e-04
